word,asterisks,level
potential,2,star2_mid_high_common
pour,2,star2_mid_high_common
powder,2,star2_mid_high_common
power,1,star1_elementary
practical,2,star2_mid_high_common
practice,2,star2_mid_high_common
practise,2,star2_mid_high_common
praise,0,none
pray,2,star2_mid_high_common
preach,0,none
precede,0,none
precise,0,none
predator,0,none
predict,0,none
prefer,2,star2_mid_high_common
pregnant,2,star2_mid_high_common
prejudice,0,none
premium,0,none
prepare,2,star2_mid_high_common
prescribe,0,none
presence,2,star2_mid_high_common
present,1,star1_elementary
preserve,0,none
preside,0,none
press,2,star2_mid_high_common
presume,0,none
pretend,2,star2_mid_high_common
pretty,1,star1_elementary
prevail,0,none
prevent,2,star2_mid_high_common
previous,2,star2_mid_high_common
prey,0,none
price,2,star2_mid_high_common
pride,2,star2_mid_high_common
priest,0,none
prime,2,star2_mid_high_common
primitive,0,none
prince,1,star1_elementary
principal,0,none
principle,2,star2_mid_high_common
print,1,star1_elementary
prior,0,none
prison,2,star2_mid_high_common
privacy,2,star2_mid_high_common
private,2,star2_mid_high_common
privilege,0,none
prize,2,star2_mid_high_common
probable,2,star2_mid_high_common
problem,1,star1_elementary
proceed,2,star2_mid_high_common
process,2,star2_mid_high_common
produce,2,star2_mid_high_common
profession,2,star2_mid_high_common
professor,0,none
profile,0,none
profit,2,star2_mid_high_common
profound,0,none
program,1,star1_elementary
programme,1,star1_elementary
progress,2,star2_mid_high_common
prohibit,0,none
project,1,star1_elementary
prominent,0,none
promise,2,star2_mid_high_common
promote,2,star2_mid_high_common
prompt,0,none
pronounce,2,star2_mid_high_common
proof,0,none
proper,2,star2_mid_high_common
property,2,star2_mid_high_common
proportion,0,none
propose,2,star2_mid_high_common
prospect,0,none
prosper,0,none
protect,2,star2_mid_high_common
protein,0,none
protest,2,star2_mid_high_common
proud,2,star2_mid_high_common
prove,2,star2_mid_high_common
provide,2,star2_mid_high_common
province,0,none
provoke,0,none
psychology,0,none
pub,2,star2_mid_high_common
public,2,star2_mid_high_common
publish,0,none
pull,2,star2_mid_high_common
pump,2,star2_mid_high_common
punch,2,star2_mid_high_common
punish,2,star2_mid_high_common
pupil,0,none
puppy,1,star1_elementary
purchase,2,star2_mid_high_common
pure,2,star2_mid_high_common
purple,2,star2_mid_high_common
purpose,2,star2_mid_high_common
pursue,0,none
push,1,star1_elementary
put,1,star1_elementary
puzzle,2,star2_mid_high_common
quality,2,star2_mid_high_common
quantity,0,none
quarter,2,star2_mid_high_common
queen,1,star1_elementary
question,1,star1_elementary
questionnaire,0,none
quick,1,star1_elementary
quiet,1,star1_elementary
quit,2,star2_mid_high_common
quite,2,star2_mid_high_common
quiz,1,star1_elementary
quote,2,star2_mid_high_common
rabbit,1,star1_elementary
race,1,star1_elementary
radio,1,star1_elementary
rage,0,none
rail,2,star2_mid_high_common
rain,1,star1_elementary
rainbow,2,star2_mid_high_common
raise,2,star2_mid_high_common
rally,0,none
random,0,none
range,2,star2_mid_high_common
rank,0,none
rapid,2,star2_mid_high_common
rare,2,star2_mid_high_common
rat,2,star2_mid_high_common
rate,2,star2_mid_high_common
rather,2,star2_mid_high_common
rational,0,none
raw,0,none
reach,2,star2_mid_high_common
react,2,star2_mid_high_common
read,1,star1_elementary
ready,1,star1_elementary
real,2,star2_mid_high_common
rear,0,none
reason,2,star2_mid_high_common
rebel,0,none
receipt,0,none
receive,2,star2_mid_high_common
recent,2,star2_mid_high_common
recipe,2,star2_mid_high_common
recognize,2,star2_mid_high_common
recommend,2,star2_mid_high_common
record,2,star2_mid_high_common
recover,2,star2_mid_high_common
recreation,1,star1_elementary
recruit,0,none
red,1,star1_elementary
reduce,2,star2_mid_high_common
refer,2,star2_mid_high_common
refine,0,none
reflect,2,star2_mid_high_common
reform,0,none
refrigerate,0,none
refuse,2,star2_mid_high_common
regard,2,star2_mid_high_common
region,2,star2_mid_high_common
register,2,star2_mid_high_common
regret,0,none
regular,2,star2_mid_high_common
regulate,0,none
reinforce,0,none
reject,0,none
relate,2,star2_mid_high_common
relax,2,star2_mid_high_common
release,2,star2_mid_high_common
relevant,0,none
relief,2,star2_mid_high_common
relieve,0,none
religion,0,none
reluctant,0,none
rely,2,star2_mid_high_common
remain,2,star2_mid_high_common
remark,2,star2_mid_high_common
remedy,0,none
remember,1,star1_elementary
remind,2,star2_mid_high_common
remote,0,none
remove,2,star2_mid_high_common
rent,2,star2_mid_high_common
repair,2,star2_mid_high_common
repeat,2,star2_mid_high_common
replace,2,star2_mid_high_common
reply,2,star2_mid_high_common
report,2,star2_mid_high_common
represent,2,star2_mid_high_common
republic,0,none
reputation,0,none
request,2,star2_mid_high_common
require,2,star2_mid_high_common
rescue,0,none
research,2,star2_mid_high_common
resemble,0,none
reserve,2,star2_mid_high_common
reside,0,none
resign,0,none
resist,2,star2_mid_high_common
resolve,0,none
resort,0,none
resource,2,star2_mid_high_common
respect,2,star2_mid_high_common
respond,2,star2_mid_high_common
responsible,2,star2_mid_high_common
rest,2,star2_mid_high_common
restaurant,1,star1_elementary
restore,0,none
restrain,0,none
restrict,0,none
restroom,1,star1_elementary
result,2,star2_mid_high_common
resume,0,none
retail,0,none
retain,0,none
retire,2,star2_mid_high_common
retreat,0,none
return,1,star1_elementary
reveal,0,none
revenge,0,none
reverse,0,none
revise,0,none
revive,0,none
revolution,0,none
reward,0,none
rhythm,0,none
ribbon,1,star1_elementary
rice,2,star2_mid_high_common
rich,1,star1_elementary
rid,0,none
ride,2,star2_mid_high_common
ridicule,0,none
right,1,star1_elementary
ring,1,star1_elementary
riot,0,none
rise,2,star2_mid_high_common
risk,2,star2_mid_high_common
rival,0,none
river,1,star1_elementary
road,1,star1_elementary
roar,0,none
roast,0,none
rob,2,star2_mid_high_common
robot,1,star1_elementary
rock,1,star1_elementary
rocket,2,star2_mid_high_common
rod,0,none
role,2,star2_mid_high_common
roll,2,star2_mid_high_common
romantic,0,none
roof,2,star2_mid_high_common
room,1,star1_elementary
root,2,star2_mid_high_common
rope,2,star2_mid_high_common
rose,1,star1_elementary
rot,0,none
rough,2,star2_mid_high_common
round,2,star2_mid_high_common
route,2,star2_mid_high_common
routine,0,none
row,2,star2_mid_high_common
royal,2,star2_mid_high_common
rub,2,star2_mid_high_common
rude,2,star2_mid_high_common
ruin,2,star2_mid_high_common
rule,2,star2_mid_high_common
rumor,0,none
rumour,0,none
run,1,star1_elementary
rural,0,none
rush,2,star2_mid_high_common
sack,0,none
sacred,0,none
sacrifice,0,none
sad,1,star1_elementary
safe,1,star1_elementary
sail,2,star2_mid_high_common
salad,1,star1_elementary
salary,2,star2_mid_high_common
sale,1,star1_elementary
salt,1,star1_elementary
same,1,star1_elementary
sample,2,star2_mid_high_common
sand,1,star1_elementary
sandwich,1,star1_elementary
satellite,0,none
satisfy,2,star2_mid_high_common
sauce,2,star2_mid_high_common
save,1,star1_elementary
say,1,star1_elementary
scale,2,star2_mid_high_common
scan,0,none
scandal,0,none
scarce,0,none
scare,2,star2_mid_high_common
scarf,2,star2_mid_high_common
scatter,0,none
scene,2,star2_mid_high_common
schedule,2,star2_mid_high_common
scheme,0,none
scholar,0,none
school,1,star1_elementary
science,1,star1_elementary
scissors,1,star1_elementary
scope,0,none
score,1,star1_elementary
scramble,0,none
scratch,2,star2_mid_high_common
scream,2,star2_mid_high_common
screen,2,star2_mid_high_common
screw,0,none
sculpt,0,none
sea,1,star1_elementary
seal,2,star2_mid_high_common
search,2,star2_mid_high_common
season,1,star1_elementary
seat,2,star2_mid_high_common
second,1,star1_elementary
secret,2,star2_mid_high_common
secretary,2,star2_mid_high_common
section,2,star2_mid_high_common
sector,0,none
secure,2,star2_mid_high_common
see,1,star1_elementary
seed,2,star2_mid_high_common
seek,2,star2_mid_high_common
seem,2,star2_mid_high_common
seize,0,none
select,2,star2_mid_high_common
self,2,star2_mid_high_common
sell,1,star1_elementary
send,1,star1_elementary
senior,2,star2_mid_high_common
sense,2,star2_mid_high_common
sensible,0,none
sentence,2,star2_mid_high_common
sentiment,0,none
separate,2,star2_mid_high_common
sequence,0,none
series,2,star2_mid_high_common
serious,2,star2_mid_high_common
serve,2,star2_mid_high_common
service,1,star1_elementary
session,2,star2_mid_high_common
set,1,star1_elementary
settle,2,star2_mid_high_common
seven,1,star1_elementary
several,2,star2_mid_high_common
severe,0,none
sew,2,star2_mid_high_common
sex,2,star2_mid_high_common
shade,2,star2_mid_high_common
shadow,2,star2_mid_high_common
shake,2,star2_mid_high_common
shall,2,star2_mid_high_common
shallow,0,none
shame,2,star2_mid_high_common
shape,2,star2_mid_high_common
share,2,star2_mid_high_common
sharp,2,star2_mid_high_common
shave,2,star2_mid_high_common
she,1,star1_elementary
sheep,2,star2_mid_high_common
sheet,2,star2_mid_high_common
shelf,2,star2_mid_high_common
shell,2,star2_mid_high_common
shelter,2,star2_mid_high_common
shift,2,star2_mid_high_common
shine,2,star2_mid_high_common
ship,1,star1_elementary
shirt,1,star1_elementary
shock,2,star2_mid_high_common
shoe,1,star1_elementary
shoot,2,star2_mid_high_common
shop,1,star1_elementary
shore,2,star2_mid_high_common
short,1,star1_elementary
should,1,star1_elementary
shoulder,2,star2_mid_high_common
shout,2,star2_mid_high_common
show,1,star1_elementary
shower,2,star2_mid_high_common
shut,2,star2_mid_high_common
shy,1,star1_elementary
sick,1,star1_elementary
side,1,star1_elementary
sigh,0,none
sight,2,star2_mid_high_common
sign,2,star2_mid_high_common
silent,0,none
silly,2,star2_mid_high_common
silver,2,star2_mid_high_common
similar,2,star2_mid_high_common
simple,2,star2_mid_high_common
simulate,0,none
simultaneous,0,none
sin,0,none
since,2,star2_mid_high_common
sing,1,star1_elementary
single,2,star2_mid_high_common
sink,2,star2_mid_high_common
sister,1,star1_elementary
sit,1,star1_elementary
site,2,star2_mid_high_common
situate,2,star2_mid_high_common
six,1,star1_elementary
size,1,star1_elementary
skate,1,star1_elementary
ski,1,star1_elementary
skill,2,star2_mid_high_common
skin,1,star1_elementary
skip,0,none
skirt,1,star1_elementary
sky,1,star1_elementary
slave,2,star2_mid_high_common
sleep,1,star1_elementary
slice,0,none
slide,2,star2_mid_high_common
slight,2,star2_mid_high_common
slim,0,none
slip,2,star2_mid_high_common
slope,0,none
slow,1,star1_elementary
small,1,star1_elementary
smart,2,star2_mid_high_common
smash,2,star2_mid_high_common
smell,1,star1_elementary
smile,1,star1_elementary
smoke,2,star2_mid_high_common
smooth,2,star2_mid_high_common
snack,2,star2_mid_high_common
snake,2,star2_mid_high_common
snap,2,star2_mid_high_common
sneak,0,none
snow,1,star1_elementary
so,1,star1_elementary
soak,0,none
soap,0,none
soccer,1,star1_elementary
social,2,star2_mid_high_common
society,2,star2_mid_high_common
sociology,0,none
sock,1,star1_elementary
soft,1,star1_elementary
software,1,star1_elementary
soil,2,star2_mid_high_common
soldier,2,star2_mid_high_common
sole,0,none
solid,2,star2_mid_high_common
solve,2,star2_mid_high_common
some,1,star1_elementary
somewhat,2,star2_mid_high_common
son,1,star1_elementary
song,1,star1_elementary
soon,2,star2_mid_high_common
sophisticate,0,none
sore,2,star2_mid_high_common
sorry,1,star1_elementary
sort,2,star2_mid_high_common
soul,2,star2_mid_high_common
sound,1,star1_elementary
soup,1,star1_elementary
sour,2,star2_mid_high_common
source,2,star2_mid_high_common
south,1,star1_elementary
space,1,star1_elementary
spaghetti,1,star1_elementary
span,0,none
spare,2,star2_mid_high_common
spark,0,none
speak,1,star1_elementary
species,2,star2_mid_high_common
specific,2,star2_mid_high_common
spectacle,0,none
spectrum,0,none
speech,2,star2_mid_high_common
speed,1,star1_elementary
spell,2,star2_mid_high_common
spend,2,star2_mid_high_common
sphere,0,none
spill,0,none
spin,2,star2_mid_high_common
spirit,2,star2_mid_high_common
spit,0,none
splash,0,none
split,0,none
spoil,2,star2_mid_high_common
sponsor,2,star2_mid_high_common
spoon,1,star1_elementary
sport,1,star1_elementary
spot,2,star2_mid_high_common
spouse,0,none
spray,2,star2_mid_high_common
spread,2,star2_mid_high_common
spring,1,star1_elementary
spy,2,star2_mid_high_common
square,2,star2_mid_high_common
squeeze,0,none
stable,2,star2_mid_high_common
stack,0,none
staff,1,star1_elementary
stage,2,star2_mid_high_common
stain,0,none
stairs,2,star2_mid_high_common
stamp,2,star2_mid_high_common
stand,1,star1_elementary
standard,2,star2_mid_high_common
star,1,star1_elementary
stare,2,star2_mid_high_common
start,1,star1_elementary
starve,0,none
state,2,star2_mid_high_common
station,2,star2_mid_high_common
statistic,0,none
statue,0,none
status,0,none
stay,1,star1_elementary
steady,2,star2_mid_high_common
steak,1,star1_elementary
steal,2,star2_mid_high_common
steam,2,star2_mid_high_common
steel,2,star2_mid_high_common
steep,0,none
stem,0,none
step,2,star2_mid_high_common
stick,2,star2_mid_high_common
stiff,0,none
still,2,star2_mid_high_common
stimulate,0,none
stir,2,star2_mid_high_common
stitch,0,none
stock,2,star2_mid_high_common
stomach,2,star2_mid_high_common
stone,1,star1_elementary
stop,1,star1_elementary
store,1,star1_elementary
storm,2,star2_mid_high_common
story,1,star1_elementary
stove,0,none
straight,2,star2_mid_high_common
strain,0,none
strange,2,star2_mid_high_common
strategy,2,star2_mid_high_common
strawberry,2,star2_mid_high_common
stream,2,star2_mid_high_common
street,1,star1_elementary
stress,2,star2_mid_high_common
stretch,2,star2_mid_high_common
strict,0,none
strike,2,star2_mid_high_common
string,2,star2_mid_high_common
strip,0,none
stripe,0,none
stroke,0,none
strong,1,star1_elementary
structure,2,star2_mid_high_common
struggle,2,star2_mid_high_common
studio,2,star2_mid_high_common
study,1,star1_elementary
stuff,2,star2_mid_high_common
style,1,star1_elementary
subject,2,star2_mid_high_common
submarine,0,none
submit,0,none
subscribe,0,none
substance,0,none
substitute,0,none
subtle,0,none
suburb,0,none
subway,1,star1_elementary
succeed,2,star2_mid_high_common
success,2,star2_mid_high_common
such,2,star2_mid_high_common
suck,0,none
sudden,2,star2_mid_high_common
suffer,2,star2_mid_high_common
suffice,0,none
sugar,1,star1_elementary
suggest,2,star2_mid_high_common
suicide,0,none
suit,2,star2_mid_high_common
suite,0,none
sum,2,star2_mid_high_common
summer,1,star1_elementary
summit,0,none
sun,1,star1_elementary
super,2,star2_mid_high_common
superb,0,none
superior,0,none
supervise,0,none
supper,2,star2_mid_high_common
supplement,0,none
supply,2,star2_mid_high_common
support,2,star2_mid_high_common
suppose,2,star2_mid_high_common
sure,1,star1_elementary
surface,2,star2_mid_high_common
surgery,0,none
surprise,2,star2_mid_high_common
surrender,0,none
surround,2,star2_mid_high_common
survey,2,star2_mid_high_common
survive,2,star2_mid_high_common
suspect,2,star2_mid_high_common
suspend,0,none
sustain,0,none
swallow,2,star2_mid_high_common
swear,0,none
sweat,0,none
sweater,2,star2_mid_high_common
sweep,2,star2_mid_high_common
sweet,2,star2_mid_high_common
swell,0,none
swift,0,none
swim,1,star1_elementary
swing,2,star2_mid_high_common
switch,2,star2_mid_high_common
symbol,0,none
sympathy,0,none
symphony,0,none
symptom,0,none
system,2,star2_mid_high_common
table,1,star1_elementary
tackle,0,none
tag,0,none
tail,1,star1_elementary
take,1,star1_elementary
tale,2,star2_mid_high_common
talent,0,none
talk,1,star1_elementary
tall,1,star1_elementary
tank,2,star2_mid_high_common
tap,2,star2_mid_high_common
tape,1,star1_elementary
target,2,star2_mid_high_common
task,0,none
taste,1,star1_elementary
tax,2,star2_mid_high_common
taxi,1,star1_elementary
tea,2,star2_mid_high_common
teach,1,star1_elementary
team,1,star1_elementary
tear,2,star2_mid_high_common
tease,0,none
technique,2,star2_mid_high_common
technic,2,star2_mid_high_common
technology,2,star2_mid_high_common
teenage,2,star2_mid_high_common
telegraph,0,none
telephone,1,star1_elementary
phone,1,star1_elementary
television,1,star1_elementary
tell,1,star1_elementary
temperature,2,star2_mid_high_common
temple,0,none
temporary,0,none
tempt,0,none
ten,1,star1_elementary
tenant,0,none
tend,2,star2_mid_high_common
tender,0,none
tennis,1,star1_elementary
tense,2,star2_mid_high_common
tent,1,star1_elementary
term,2,star2_mid_high_common
terminal,0,none
terminate,0,none
terrace,0,none
terrible,2,star2_mid_high_common
terrific,0,none
territory,0,none
terror,0,none
test,1,star1_elementary
text,2,star2_mid_high_common
textbook,1,star1_elementary
than,1,star1_elementary
thank,1,star1_elementary
that,1,star1_elementary
the,1,star1_elementary
theater,2,star2_mid_high_common
theatre,2,star2_mid_high_common
theme,0,none
then,2,star2_mid_high_common
theory,2,star2_mid_high_common
therapy,0,none
there,1,star1_elementary
therefore,2,star2_mid_high_common
they,1,star1_elementary
thick,2,star2_mid_high_common
thief,2,star2_mid_high_common
thin,2,star2_mid_high_common
thing,1,star1_elementary
think,1,star1_elementary
third,1,star1_elementary
thirst,1,star1_elementary
thirteen,1,star1_elementary
thirty,1,star1_elementary
this,1,star1_elementary
thorough,0,none
though,2,star2_mid_high_common
thousand,2,star2_mid_high_common
thread,0,none
threat,2,star2_mid_high_common
three,1,star1_elementary
thrill,0,none
throat,2,star2_mid_high_common
through,2,star2_mid_high_common
throw,2,star2_mid_high_common
thumb,0,none
thus,2,star2_mid_high_common
tick,0,none
ticket,1,star1_elementary
tide,2,star2_mid_high_common
tie,2,star2_mid_high_common
tiger,1,star1_elementary
tight,2,star2_mid_high_common
till,2,star2_mid_high_common
timber,0,none
time,1,star1_elementary
tin,2,star2_mid_high_common
tiny,2,star2_mid_high_common
tip,2,star2_mid_high_common
tire,1,star1_elementary
tissue,0,none
title,2,star2_mid_high_common
to,1,star1_elementary
toast,2,star2_mid_high_common
today,1,star1_elementary
toe,2,star2_mid_high_common
together,1,star1_elementary
toilet,2,star2_mid_high_common
tomato,1,star1_elementary
tomorrow,1,star1_elementary
tone,2,star2_mid_high_common
tongue,2,star2_mid_high_common
tonight,1,star1_elementary
too,1,star1_elementary
tool,2,star2_mid_high_common
tooth,1,star1_elementary
top,1,star1_elementary
topic,2,star2_mid_high_common
torture,0,none
toss,0,none
total,2,star2_mid_high_common
touch,1,star1_elementary
tough,2,star2_mid_high_common
tour,2,star2_mid_high_common
toward,2,star2_mid_high_common
towards,2,star2_mid_high_common
towel,2,star2_mid_high_common
tower,2,star2_mid_high_common
town,1,star1_elementary
toxic,0,none
toy,1,star1_elementary
trace,2,star2_mid_high_common
track,1,star1_elementary
trade,2,star2_mid_high_common
tradition,2,star2_mid_high_common
traffic,2,star2_mid_high_common
tragic,0,none
trail,0,none
train,1,star1_elementary
transact,0,none
transfer,2,star2_mid_high_common
transform,0,none
transition,0,none
translate,0,none
transmit,0,none
transport,2,star2_mid_high_common
trap,2,star2_mid_high_common
travel,1,star1_elementary
tray,2,star2_mid_high_common
treasure,0,none
treat,2,star2_mid_high_common
treaty,0,none
tree,1,star1_elementary
tremendous,0,none
trend,0,none
triangle,2,star2_mid_high_common
tribe,0,none
trick,2,star2_mid_high_common
trigger,0,none
trim,0,none
trip,1,star1_elementary
triumph,0,none
troop,0,none
trouble,2,star2_mid_high_common
truck,1,star1_elementary
true,1,star1_elementary
trunk,2,star2_mid_high_common
trust,2,star2_mid_high_common
truth,2,star2_mid_high_common
try,1,star1_elementary
tube,0,none
tune,2,star2_mid_high_common
tunnel,0,none
turn,1,star1_elementary
turnover,0,none
twelve,1,star1_elementary
twenty,1,star1_elementary
twenty-first,1,star1_elementary
twenty-second,1,star1_elementary
twenty-third,1,star1_elementary
twice,1,star1_elementary
twin,2,star2_mid_high_common
twist,2,star2_mid_high_common
two,1,star1_elementary
type,1,star1_elementary
ugly,1,star1_elementary
ultimate,0,none
umbrella,1,star1_elementary
uncle,1,star1_elementary
under,1,star1_elementary
undergo,0,none
underlie,0,none
undermine,0,none
understand,1,star1_elementary
undertake,0,none
uniform,2,star2_mid_high_common
unify,0,none
unique,0,none
unit,2,star2_mid_high_common
unite,2,star2_mid_high_common
universe,0,none
university,2,star2_mid_high_common
unless,2,star2_mid_high_common
until,2,star2_mid_high_common
up,1,star1_elementary
update,0,none
upon,2,star2_mid_high_common
upper,2,star2_mid_high_common
upset,2,star2_mid_high_common
upward,0,none
upwards,0,none
urban,0,none
urge,0,none
use,1,star1_elementary
utilize,0,none
utilise,0,none
utter,0,none
vacate,0,none
vaccine,0,none
vacuum,0,none
vague,0,none
valid,0,none
valley,2,star2_mid_high_common
value,2,star2_mid_high_common
van,2,star2_mid_high_common
vanish,0,none
various,2,star2_mid_high_common
vary,2,star2_mid_high_common
vast,0,none
vegetable,1,star1_elementary
vehicle,2,star2_mid_high_common
venture,0,none
verb,0,none
verse,0,none
version,2,star2_mid_high_common
versus,0,none
vertical,0,none
very,1,star1_elementary
vessel,0,none
veterinarian,0,none
via,0,none
vice,0,none
victim,2,star2_mid_high_common
victory,0,none
video,1,star1_elementary
view,2,star2_mid_high_common
vigor,0,none
villa,2,star2_mid_high_common
village,2,star2_mid_high_common
violent,2,star2_mid_high_common
violin,1,star1_elementary
virgin,0,none
virtue,0,none
virus,0,none
visible,0,none
vision,2,star2_mid_high_common
visit,1,star1_elementary
visual,0,none
vital,0,none
vivid,0,none
vocabulary,0,none
vocation,0,none
voice,1,star1_elementary
volume,2,star2_mid_high_common
volunteer,2,star2_mid_high_common
vote,2,star2_mid_high_common
wage,2,star2_mid_high_common
wait,1,star1_elementary
wake,1,star1_elementary
walk,1,star1_elementary
wall,1,star1_elementary
wander,0,none
want,1,star1_elementary
war,1,star1_elementary
warehouse,0,none
warm,1,star1_elementary
warn,2,star2_mid_high_common
warrant,0,none
wash,1,star1_elementary
waste,2,star2_mid_high_common
watch,1,star1_elementary
water,1,star1_elementary
watermelon,1,star1_elementary
wave,2,star2_mid_high_common
way,1,star1_elementary
we,1,star1_elementary
weak,2,star2_mid_high_common
wealth,0,none
weapon,2,star2_mid_high_common
wear,1,star1_elementary
weather,1,star1_elementary
weave,0,none
website,1,star1_elementary
wedding,1,star1_elementary
weed,0,none
week,1,star1_elementary
weekend,1,star1_elementary
weigh,2,star2_mid_high_common
weight,1,star1_elementary
weird,0,none
welcome,1,star1_elementary
welfare,0,none
well,1,star1_elementary
west,1,star1_elementary
wet,1,star1_elementary
whale,2,star2_mid_high_common
what,1,star1_elementary
wheat,0,none
wheel,2,star2_mid_high_common
when,1,star1_elementary
where,1,star1_elementary
whereas,0,none
whether,2,star2_mid_high_common
which,2,star2_mid_high_common
while,2,star2_mid_high_common
whip,0,none
whisper,2,star2_mid_high_common
whistle,2,star2_mid_high_common
white,1,star1_elementary
who,1,star1_elementary
whole,2,star2_mid_high_common
why,1,star1_elementary
wicked,0,none
wide,2,star2_mid_high_common
wife,1,star1_elementary
wild,2,star2_mid_high_common
will,1,star1_elementary
win,1,star1_elementary
wind,1,star1_elementary
window,1,star1_elementary
wine,1,star1_elementary
wing,2,star2_mid_high_common
winter,1,star1_elementary
wipe,2,star2_mid_high_common
wire,2,star2_mid_high_common
wise,2,star2_mid_high_common
wish,1,star1_elementary
wit,0,none
with,1,star1_elementary
withdraw,0,none
within,2,star2_mid_high_common
without,2,star2_mid_high_common
witness,0,none
woman,1,star1_elementary
wonder,2,star2_mid_high_common
wood,1,star1_elementary
wool,2,star2_mid_high_common
word,1,star1_elementary
work,1,star1_elementary
world,1,star1_elementary
worry,1,star1_elementary
worship,0,none
worth,2,star2_mid_high_common
would,2,star2_mid_high_common
wound,2,star2_mid_high_common
wrap,2,star2_mid_high_common
wreck,0,none
write,1,star1_elementary
wrong,1,star1_elementary
year,1,star1_elementary
yell,2,star2_mid_high_common
yellow,1,star1_elementary
yes,1,star1_elementary
yeah,1,star1_elementary
yep,1,star1_elementary
yesterday,1,star1_elementary
yet,2,star2_mid_high_common
yield,0,none
you,1,star1_elementary
young,1,star1_elementary
zebra,2,star2_mid_high_common
zero,2,star2_mid_high_common
zone,0,none
zoo,1,star1_elementary
